win;survivors
1;7
1;12
1;7
1;6
1;6
1;4
1;2
1;6
1;10
1;9
1;5
1;12
1;6
0;0
1;12
1;9
1;10
0;0
1;9
0;0
1;8
1;9
1;2
1;6
1;12
1;9
1;7
1;10
1;12
1;11
1;4
1;11
1;3
1;4
1;7
0;0
1;9
1;7
0;0
1;12
1;10
1;6
0;0
1;6
1;5
1;6
0;0
1;7
1;8
1;11
